REGION,ZONE,FEEDER CODE,SUBSTATION CODE,SUBSTATION,FEEDER,IR,IY,IB,VRY,VYB,VBR,Time,Active Load
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,69.4 A,74.5 A,72.2 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:48:00,1.46 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,74.1 A,79.3 A,76.9 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:51:00,1.43 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,76.1 A,83.5 A,80.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:54:00,1.58 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,76.1 A,83.5 A,80.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 01:57:00,1.52 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,75.2 A,81.5 A,78.3 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:00:00,1.52 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,75.2 A,81.5 A,78.3 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:03:00,1.46 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,86.3 A,92.7 A,91.2 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 02:06:00,1.43 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,70.4 A,76.2 A,73.5 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:09:00,1.37 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,70.4 A,76.2 A,73.5 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:12:00,1.46 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,76.7 A,83.4 A,80.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:15:00,1.44 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,76.7 A,83.4 A,80.1 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:18:00,1.54 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,74.1 A,80.5 A,76.9 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:21:00,1.56 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,75.7 A,81.6 A,79.4 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 02:24:00,1.46 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,75.7 A,81.6 A,79.4 A,11.0 kV,11.0 kV,10.9 kV,05/11/2026 02:27:00,1.53 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,75.5 A,82.0 A,78.7 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 02:30:00,1.50 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,75.5 A,82.0 A,78.7 A,11.0 kV,10.9 kV,11.0 kV,05/11/2026 02:33:00,1.45 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,77.4 A,82.9 A,80.3 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 02:36:00,1.46 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,71.1 A,76.8 A,74.5 A,11.0 kV,11.0 kV,10.9 kV,05/11/2026 02:39:00,1.52 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,71.1 A,76.8 A,74.5 A,11.0 kV,10.9 kV,10.9 kV,05/11/2026 02:42:00,1.42 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,79.9 A,81.0 A,80.1 A,11.0 kV,11.0 kV,10.9 kV,05/11/2026 02:45:00,1.40 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,79.9 A,81.0 A,80.1 A,11.0 kV,11.0 kV,10.9 kV,05/11/2026 02:48:00,1.54 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,85.7 A,86.5 A,86.6 A,11.0 kV,11.0 kV,10.9 kV,05/11/2026 02:51:00,1.44 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,78.2 A,79.8 A,78.3 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 02:54:00,1.55 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,78.2 A,79.8 A,78.3 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 02:57:00,1.45 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,85.3 A,87.1 A,86.3 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:00:00,1.45 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,85.3 A,87.1 A,86.3 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:03:00,1.50 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,80.0 A,83.8 A,82.5 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:06:00,1.44 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,79.0 A,79.9 A,79.1 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:09:00,1.42 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,79.0 A,79.9 A,79.1 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:12:00,1.43 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,73.8 A,75.1 A,74.8 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:15:00,1.52 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,73.8 A,75.1 A,74.8 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:18:00,1.46 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,79.4 A,81.5 A,81.0 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:21:00,1.55 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,84.4 A,86.3 A,84.7 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:24:00,1.61 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,84.4 A,86.3 A,84.7 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:27:00,1.49 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,79.0 A,78.5 A,78.0 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:30:00,1.45 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,79.0 A,78.5 A,78.0 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:33:00,1.53 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,73.6 A,75.8 A,75.3 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:36:00,1.50 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,72.8 A,76.0 A,74.8 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:39:00,1.42 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,72.8 A,76.0 A,74.8 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:42:00,1.51 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,82.1 A,85.5 A,83.8 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:45:00,1.47 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,82.1 A,85.5 A,83.8 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:48:00,1.62 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,79.5 A,81.3 A,79.4 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:51:00,1.47 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,77.1 A,78.8 A,77.8 A,11.1 kV,11.1 kV,11.0 kV,05/11/2026 03:54:00,1.61 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,77.1 A,78.8 A,77.8 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 03:57:00,1.64 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,83.8 A,86.4 A,86.5 A,11.1 kV,11.1 kV,11.0 kV,05/11/2026 04:00:00,1.58 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,83.8 A,86.4 A,86.5 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:03:00,1.45 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,77.3 A,79.5 A,78.4 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:06:00,1.51 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,83.6 A,84.8 A,84.5 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:09:00,1.52 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,83.6 A,84.8 A,84.5 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:12:00,1.58 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,77.7 A,80.0 A,78.4 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:15:00,1.53 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,77.7 A,80.0 A,78.4 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:18:00,1.48 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,78.7 A,79.5 A,80.1 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:21:00,1.47 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,75.9 A,77.7 A,76.3 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:24:00,1.40 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,75.9 A,77.7 A,76.3 A,11.1 kV,11.1 kV,11.1 kV,05/11/2026 04:27:00,1.45 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,77.0 A,81.0 A,79.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:30:00,1.53 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,77.0 A,81.0 A,79.2 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:33:00,1.51 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,71.4 A,75.3 A,74.1 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:36:00,1.49 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,73.0 A,74.7 A,74.8 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:39:00,1.53 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,73.0 A,74.7 A,74.8 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:42:00,1.40 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,77.1 A,80.0 A,79.5 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:45:00,1.42 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,77.1 A,80.0 A,79.5 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:48:00,1.49 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,77.7 A,80.1 A,78.9 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:51:00,1.74 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,89.6 A,92.5 A,91.5 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 04:54:00,1.78 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,89.6 A,92.5 A,91.5 A,11.0 kV,11.0 kV,10.9 kV,05/11/2026 04:57:00,1.96 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,93.6 A,96.5 A,94.4 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 05:00:00,1.74 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,104 A,107 A,94.4 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 05:03:00,1.90 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,100 A,103 A,105 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 05:06:00,2.05 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,105 A,109 A,111 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 05:09:00,2.03 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,105 A,109 A,117 A,11.0 kV,11.0 kV,10.9 kV,05/11/2026 05:12:00,2.10 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,108 A,109 A,110 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 05:15:00,2.01 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,108 A,109 A,110 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 05:18:00,2.10 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,103 A,103 A,105 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 05:21:00,1.88 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,97.2 A,97.8 A,100 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 05:24:00,1.97 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,97.2 A,97.8 A,100 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 05:27:00,1.75 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,93.8 A,93.1 A,94.8 A,11.0 kV,11.0 kV,11.0 kV,05/11/2026 05:30:00,1.83 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,93.8 A,93.1 A,90.1 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 05:33:00,1.79 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,90.9 A,92.5 A,93.2 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 05:36:00,1.83 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,87.2 A,88.6 A,88.5 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 05:39:00,1.74 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,87.2 A,88.6 A,88.5 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 05:42:00,1.84 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,89.4 A,90.3 A,90.5 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 05:45:00,1.66 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,89.4 A,80.3 A,90.5 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 05:48:00,1.64 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,89.0 A,94.5 A,94.3 A,10.9 kV,10.9 kV,10.8 kV,05/11/2026 05:51:00,1.72 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,89.0 A,94.5 A,94.3 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 05:54:00,1.69 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,89.0 A,94.5 A,94.3 A,10.9 kV,10.9 kV,10.8 kV,05/11/2026 05:57:00,1.60 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,87.7 A,89.7 A,90.0 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 06:00:00,1.73 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,78.3 A,89.7 A,90.0 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 06:03:00,1.64 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,92.1 A,90.7 A,92.9 A,10.9 kV,11.0 kV,10.9 kV,05/11/2026 06:06:00,1.65 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,90.2 A,91.3 A,92.6 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 06:09:00,1.69 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,90.2 A,91.3 A,92.6 A,10.9 kV,10.9 kV,10.9 kV,05/11/2026 06:12:00,1.57 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,92.8 A,93.3 A,93.5 A,10.8 kV,10.9 kV,10.8 kV,05/11/2026 06:15:00,1.61 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,92.8 A,93.3 A,93.5 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:18:00,1.75 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,84.6 A,88.0 A,87.9 A,10.8 kV,10.9 kV,10.8 kV,05/11/2026 06:21:00,1.70 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,84.6 A,87.4 A,89.0 A,10.8 kV,10.8 kV,10.7 kV,05/11/2026 06:24:00,1.62 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,84.6 A,87.4 A,89.0 A,10.8 kV,10.8 kV,10.7 kV,05/11/2026 06:27:00,1.65 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,88.2 A,89.5 A,91.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:30:00,1.66 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,88.2 A,89.5 A,91.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:33:00,1.62 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,89.2 A,89.8 A,90.8 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:36:00,1.63 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,90.1 A,91.6 A,92.8 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:39:00,1.68 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,90.1 A,91.6 A,92.8 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:42:00,1.66 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,87.4 A,86.9 A,89.7 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:45:00,1.65 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,87.4 A,86.9 A,89.7 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:48:00,1.75 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,86.6 A,86.6 A,88.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:51:00,1.53 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,84.3 A,84.8 A,84.4 A,10.8 kV,10.8 kV,10.7 kV,05/11/2026 06:54:00,1.67 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,83.3 A,83.6 A,84.1 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 06:57:00,1.54 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,88.9 A,89.3 A,89.8 A,10.7 kV,10.8 kV,10.7 kV,05/11/2026 07:00:00,1.52 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,88.9 A,89.3 A,89.8 A,10.7 kV,10.8 kV,10.7 kV,05/11/2026 07:03:00,1.56 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,80.1 A,79.7 A,81.7 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:06:00,1.56 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,80.7 A,81.1 A,81.9 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:09:00,1.57 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,80.7 A,81.1 A,81.9 A,10.6 kV,10.7 kV,10.7 kV,05/11/2026 07:12:00,1.64 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,85.6 A,86.6 A,87.5 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:15:00,1.58 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,85.6 A,86.6 A,87.5 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 07:18:00,1.60 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,78.0 A,81.6 A,82.8 A,10.6 kV,10.7 kV,10.6 kV,05/11/2026 07:21:00,1.48 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,78.0 A,81.6 A,82.8 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 07:24:00,1.61 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,86.2 A,89.1 A,88.1 A,10.6 kV,10.7 kV,10.6 kV,05/11/2026 07:27:00,1.37 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,74.2 A,77.9 A,77.0 A,10.6 kV,10.7 kV,10.6 kV,05/11/2026 07:30:00,1.58 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,74.2 A,77.9 A,77.0 A,10.6 kV,10.7 kV,10.6 kV,05/11/2026 07:33:00,1.44 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,73.0 A,74.8 A,75.1 A,10.6 kV,10.6 kV,10.6 kV,05/11/2026 07:36:00,1.42 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,73.0 A,74.8 A,75.1 A,10.7 kV,10.8 kV,10.7 kV,05/11/2026 07:39:00,1.55 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,82.6 A,82.3 A,84.4 A,10.7 kV,10.8 kV,10.8 kV,05/11/2026 07:42:00,1.55 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,82.6 A,82.3 A,84.4 A,10.7 kV,10.8 kV,10.8 kV,05/11/2026 07:45:00,1.53 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,82.6 A,82.3 A,84.4 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 07:48:00,1.76 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,86.3 A,88.4 A,89.1 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 07:51:00,1.62 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,86.3 A,88.4 A,89.1 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 07:54:00,1.69 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,83.0 A,81.2 A,81.1 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 07:57:00,1.65 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,94.6 A,93.4 A,93.6 A,10.8 kV,10.8 kV,10.8 kV,05/11/2026 08:00:00,1.82 MW
PUNE,PUNE,EP_FD01,SB01,EMBASSY PARK,11KV LUMAX,94.6 A,93.4 A,93.6 A,10.7 kV,10.7 kV,10.7 kV,05/11/2026 08:03:00,1.79 MW
